Timestamp,Velocity,accel_X,accel_Y,accel_Z,Steering_wheel_x,Accelerator,Brake,Winker(left),Winker(right),Label1
20200714_152122_258844776,64.0,-0.277641,0.010622,0.093703,0.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_258861442,64.0,-0.226361,-0.001744,0.098006,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_258894774,64.0,-0.238691,-0.007705,0.100169,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_258911440,64.0,-0.234359,-0.01137,0.104495,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_258944772,64.0,-0.211148,-0.012332,0.106521,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_258978104,64.0,-0.113053,-0.017723,0.110264,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259011436,64.0,-0.078599,-0.017424,0.113869,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259044768,64.0,-0.093152,-0.005483,0.117554,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259078100,64.0,-0.01465,0.00247,0.120953,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259111432,64.0,0.015779,0.00171,0.1241,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259144764,64.0,-0.002553,0.00291,0.127259,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259178096,64.0,-0.029297,0.003075,0.130349,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259194762,64.0,-0.052402,0.004746,0.133313,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259228094,64.0,-0.063281,0.007839,0.134766,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259244760,64.0,-0.070991,0.009416,0.137444,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259294758,64.0,-0.064018,0.008695,0.13868,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259328090,64.0,0.010041,0.006779,0.142102,2.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259361422,64.0,0.063343,0.004124,0.144265,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259394754,64.0,0.165232,-0.001141,0.146314,1.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259411420,64.0,0.200257,0.006268,0.148626,0.0,0.0,0.0, 0.0, 0.0,0
20200714_152122_259444752,64.0,0.187218,0.003638,0.149644,0.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259478084,64.0,0.138848,-0.008806,0.151521,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259494750,64.0,0.101667,-0.01405,0.153421,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259528082,64.0,0.082442,-0.013585,0.154417,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259561414,64.0,-0.001689,-0.012626,0.156282,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259611412,64.0,-0.030048,-0.019465,0.157884,-0.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259628078,64.0,-0.004606,-0.004066,0.160711,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259661410,64.0,-0.000566,-0.000688,0.161581,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259694742,64.0,0.003215,-0.000108,0.163114,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259728074,64.0,0.050414,-0.001756,0.164625,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259761406,64.0,0.067753,0.004983,0.166308,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259778072,64.0,0.059012,0.001857,0.167555,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259828070,64.0,0.055769,0.004284,0.168265,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259844736,63.0,0.05235,0.002522,0.170096,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259878068,63.0,0.03436,0.002621,0.170679,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259894734,63.0,-0.010501,0.000415,0.171709,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259944732,63.0,-0.013663,-0.003949,0.172098,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259961398,63.0,-0.003935,-0.000107,0.173827,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_259994730,63.0,-0.002285,-0.000499,0.17433,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260011396,63.0,0.000265,-0.000917,0.175337,-1.0,0.0,0.0, 0.0, 0.0,0
20200714_152123_260044728,63.0,0.001522,-0.000318,0.175841,-1.0,0.0,0.0, 0.0, 0.0,0
